batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - clone high scenepack,"fyp, clonehigh, clonehighseason3, clonehighseasonthree",clonehighscenepacks,13700,59,1475,36
1,1,original sound - paityn!,"greysanatomy, magic, meredithgrey, alexkarev, georgeomalley, izzestevensedit, cristinayang, jacksonavery, lexiegrey, aprilkepner",coolvgreys,173900,511,17600,709
1,2,original sound - Reddit Woman,"redditstories, reddit, redditstorytimes, redditreadings, askreddit, redditwoman",reddit.woman,6338,16,498,1
1,3,original sound - UvUxxxxx,"greysanatomy, tiktok, foryou",uvuxxxxx7,85700,63,3308,96
1,4,original sound - destinyclips,,destinyhqclips,163600,5020,10300,276
1,5,original sound - Fan of CaptainSauce,"game, gamer, funny, gameoffline, videogames",captainsauce.ytb,22900,57,949,15
1,6,sonido original - Feirenn,"fyp, fyp%E3%82%B7, lasociedaddelanieve, peliculasdobladas%F0%9F%98%9C%F0%9F%A4%AD, societyofthesnow, enzovogrincic, jajajaja",feiren1511,220200,662,13500,904
1,7,original sound - Jinwoo Park,"@heatherjochens, korea, korean, koreanculture, feminism, gender, womensrights, 4bmovement, koreanwomen, koreanmen",jinwoopark0721,14200,1968,1556,147
1,8,original sound - Limmy 💛,,limmytalks,1640,45,144,14
1,9,original sound - Saturday Night Live - SNL,"@jlo, @latto777, @redman",nbcsnl,85700,3549,4031,2191
1,10,original sound - Watchwithme❤️,"viral, greysanatomy, greysabc, fyp",watchhwithmee,228400,437,10600,311
1,11,sonido original - Jose Bonilla🇸🇻🇸🇻,,josebonilla22737372,735100,23800,52000,15100
2,0,original sound - Nile Red Fan Accound,,nileredfanaccound,1200000,3023,74400,1576
2,1,original sound - M&E,"lionfieldmusic, pasta, italianfood",meintertainment,223800,482,15300,835
2,2,original sound - Gallagho ✫✩,"shameless, kevandv",gallagho,258399,1830,24900,194
2,3,original sound - Nickelodeon,"2000smusic, throwback",nickelodeon,629700,2026,44600,18200
2,4,original sound - majito,"lgbtq, wlw, storytime, novias, %F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88",majito.zip,108300,244,8255,255
2,5,Let Me Down Slowly - 腾金涛,"fyp, foryoupage, movie",xhmryh,270200,638,24000,586
2,6,original sound - Canonically_Rick,"guesswho, anime, aot, tokyorevengers, fmab, trigun, fairytail, sk8, atla, haikyuu, demonslayer, bsd, sk8, drstone, given, bananafish",canonically_rick,96700,391,6700,1264
2,7,original sound - 🍄 F.K🧚🏽‍♂️,"greenscreen, thehungergames, balladofsongbirdsandsnakes, fashion, fyp",fairykingb,53100,75,4330,106
2,8,original sound - chgder,moive,user121063981132119,36400,50,1862,41
2,9,original sound - YaYa,"tiktok, foryou, fyp, mixedish",yaya47569,82100,172,4555,30
2,10,Peralo Is Strange () - Jon Sober,"tomholland, dannyphantom, charlesperalo, hollywood, celebrities, greenscreen",charlesperalo,4767,46,199,3
2,11,original sound - aziel1993,"fyp, royalty, women, leonor, inspiration, leadership, tiktok",azielazyvhl,126300,836,8661,1146
2,12,Solas X Interstellar - Gabriel Albuquerqüe,"adopt, rescue, adoptdontshop, shelterdogs, fyp, foryou, dog, dogs, cutedogs, dogsoftiktok, sweet, doglover, shelter, rescueadog, adoptadog, southerncalifornia, californiarescuedogs, fypp, puppy, cute, dogs",kelsmcdonough,439800,1704,14000,1271
2,13,original sound - Luisito Comunica.Fan,"luisitocomunicaa, comidacallejera, gastronomi, foryou",luisitocomunica.fan0,3909,14,260,42
2,14,Burning Love (with The Royal Philharmonic Orchestra) - Elvis Presley & The Royal Philharmonic Orchestra,,elimonsivaisg,279200,399,6295,2357
2,15,original sound - yip.cats,,yip.cats,220100,691,25300,902
2,16,original sound - Emma Life,"movie, film, fyp",user1750306993022,207300,337,27000,579
2,17,Element 7 (蓝硬硬 Remix) - 蓝硬硬,"fyp, foryoupage, food, eating, costco, costcofinds, costcosamples, noodles, chicken, burger, fries, dinner, whatieatinaday",kimnlizasmr,80000,223,4467,98
2,18,original sound - kuailuu_movie678,"movie, film, teleplay",kuaildws7x7,22300,103,1769,36
2,19,original sound - Jakedontdraw,"oilpainting, fineart, learnart, painting",jakedontdraw,19100,79,1831,48
2,20,All I Want for Christmas Is You - Mariah Carey,"streetinterview, interview, worst, date, nyc, ghosted, plottwist",emmawahlburger,127400,226,1812,177
2,21,original sound - Fan of CaptainSauce,"game, gamer, funny, videogames, gameoffline, fyp%E3%82%B7, foryou",captainsauce.ytb,52300,87,2493,27
2,22,original sound - Alyssa Grenfell,"greenscreen, exmo, utah, lds, exmormoncommunity, exmormon, afterlife, mormon",alyssadgrenfell,115600,2244,8161,1472
2,23,original sound - pamelalovefmkgnz,,pamelalovefmkgnz,330800,146,11000,199
2,24,original sound - Becca Moore,,becccamooore,96700,723,2128,252
2,25,hey mater - reese,"art, artist, oc, ocs, artistontiktok, arttok, ocart",swaghettiartz,496400,1091,68400,1656
2,26,original sound - rulz 🍉🇵🇸,"stitch, booktiktok, authorsofbooktok, audibletok",rlzbooks,20500,141,1726,499
2,27,nhạc nền - Foodreviewshow,"reviewfood, foodreview, eat, food, cooking, foodtiktok, foodvlog, eating, best, ever, reviewshow, lobster, vietnam",foodreviewshow1,70300,252,3423,72
2,28,original sound - AccReddit,"reddit, redditstorytime, accreddit, redditstoriestts, redditreadings",accreddit,16700,159,2205,42
3,0,original sound - WajeehWest,,wajeehwestt,281700,6292,26700,7633
3,1,som original - Reddit,"redditstories, terror, askreddit, redditparanormal, horror, redditespa%C3%B1ol, nosleep, paranormal, anecdotas, reddit_tiktok",kil.reddit,32200,162,2921,426
3,2,original sound - Timmy Mc,"weavethecoyote, howiedewitt, duckholliday, answers",timmc1269,50800,680,1300,464
3,3,"Suspense, horror, piano and music box - takaya","koreandrama, tvshow, fyp, foryou",8tkone,4185,19,600,17
3,4,original sound - Moe,"anime, animetiktok, animefyp",moexkage,13400,211,1166,16
3,5,original sound - Reddit Woman,"redditstories, reddit, redditstorytimes, redditreadings, askreddit, redditwoman",reddit.woman,1311,7,221,0
3,6,original sound - 🫧🫧🫧,"modernfamily, mondernfamilyclips, fyp, modernfamilyclips, modernfamilyscenes, fyp%E3%82%B7%E3%82%9Aviral",cloud.9nes,357100,127,16600,564
3,7,original sound - anne01171936,"family, tiktok, tvshow, foryou, orangeisthenewblack",anne01171936,8397,39,517,6
3,8,sonido original - Animales4k,capybara,animales__4k,424800,2696,26000,14200
3,9,original sound - storyboy,"storytime, redditstories, askreddit",storyboy685,25100,101,2736,38
3,10,original sound - Fantastic Beasts,"lions, animals, wildlife, foryou, fyp",fantastic.beasts80,2979,28,226,31
3,11,original sound - Floret de Autor,,floretdeautor,93300,113,3480,312
3,12,nhạc nền - letstestlabb,,letstestlabbb,49200,93,2311,66
3,13,original sound - chgder,movie,user121063981132119,7649,3,254,3
3,14,sonido original - La Mamá de las recetas,"publicidad, maizena",lamamadelasrecetas,493100,1906,50700,12000
3,15,original sound - Kimlizasmr,"fyp, foryoupage, food, indianfood, chicken, curry, chinesefood, noodles, burrito",kimnlizasmr,70100,368,4139,143
3,16,original sound - Des💞,"fyp, dessss1x, shelterdog, rescuedog",dessss1x,230800,1267,6147,237
3,17,original sound - Casey Lewis,"gap, zacposen, y2k",caseymorrowlewis,7,0,0,0
3,18,original sound - Middle East Eye,,middleeasteye,2881,123,286,183
3,19,الصوت الأصلي - مدين KING,"footballedit, funnyvideos, referee, football, perluigicollina, thebest",ftb_sport2,501000,1372,52000,1479
3,20,original sound - Madeleine White,"@bloomnu, bloompartner",madeleine_white,157700,317,1759,77
3,21,sonido original - ❤️❤️❤️🌕🌓🌖,"meta, viral, metal, metalfamily, family, caricaturas, examen, video, ceries, aventura, amigos, amistad, rok, padres, escondido, caja, vio, violin, ba%C3%B1o, caricaturas, animacion",crea_.com,171400,166,14400,157
3,22,original sound - Brandon Lee Cook,"pitbull, pitbullsoftiktok, dogsoftiktok, dog, doglover, doggo, dogdad, @thedodo, storytime, pitbulldogs",thebrandonleecook,689900,21400,28200,2512
3,23,original sound - M&E,"lionfieldmusic, comedy, america, usa",meintertainment,125600,207,8663,322
3,24,original sound - Tiere Retten,"dogs, dog, dogsoftiktok, dogrescue, tiktokdogs, rescuedog, dog, dogs",mikezimmereimer,49300,267,2353,160
3,25,original sound - Mega Clips 2,"bailiffs, cantpaywelltakeitaway, eviction, debt, money, police, uk",megaclipsnow,589500,12100,41100,4598
3,26,original sound - illesha magdalena🧿,"@greasiestgremlin, feminism, womeninmusic, feministsoftiktok",illeshamagdalena,53,2,3,0
3,27,original sound - Angelmama👼🏽444,"lle, justiceforethan, forever15, eternity, 4evae, esworld, amoreterno",s_solis85,495600,1571,33400,1962
3,28,original sound - Reddit Stories,,redditt.v,27500,968,2211,29
4,0,silence - moartea regelui.,"teresa, teresachavez, telenovelas, angeliqueboyer, viral",teresa_editszx,13700,38,1168,27
4,1,sonido original - NANINO-OFICIAL,naninofans%E2%99%A5%EF%B8%8F,nanino_oficial2002,131500,951,11500,660
4,2,original sound - patriciavaughanjmeycf,,patriciavaughanjmeycf,93300,184,9967,128
4,3,Originalton - smileyxxmiley,"mileycyrus, miley, viral, fyp%E3%82%B7",smileyxxmiley,40700,111,1439,63
4,4,som original - Igor Ferraz,,wholepotato,3500000,18400,293600,107300
4,5,original sound - Fan of CaptainSauce,"game, gamer, funny, gameoffline, videogames",captainsauce.ytb,81600,109,7095,50
4,6,sonido original - sebastian26ss,sebastian26ss,sebastian26ss,113300,1172,6656,1766
4,7,sonido original - BORREGO,longervideos,lagranjadelborrego,5300000,11400,183000,10500
4,8,original sound - The Unicorn Toy Box,"@ladygagaslipgloss, theunicorntoybox, toycollector, dollcollector, monsterhigh, monsterhighdolls, toys, dolls",theunicorntoybox,126200,2150,5115,250
4,9,original sound - StephanieSoo,"stephaniesoo, rottenmango",stephaniesooyt,159100,400,15300,172
4,10,original sound - shera,"fyp, thetraitors, thetraitorsus, peacocktv, realitytv, realhousewives, bigbrother, survivor, parvatishallow, phaedraparks, thechallenge, thebachelor, belowdeck, drama, realityshow, realitytvclips, thetraitorsbbc, realhousewivesoftiktok, foryoupage",sherastyles,1802,25,105,7
4,11,original sound - SaharNajafy,"korea, fyp%E3%82%B7, %EC%B6%94%EC%B2%9C, storytime, seoul, koreatravel",saharnajafy,16700,777,1709,489
4,12,original sound - Elsiep,"gameofthrones, tiktok, tormund",elsienuk4dc,48000,468,3309,1280
4,13,original sound - Jenna Jones,"victorianera, gildedage, historytok, victorianhome, victorian, gildedtok, gildedera, gildedage, hbomax, etiquette, romancebooktok, historybooktok, romancenoveltok",_jennasayquoi,56300,505,2746,424
4,14,Glimpse of Us - Joji,"longdistancerelationship, wholesome, suprise, relationship",viral_vidz749,337000,695,17800,1280
4,15,original sound - Cole Walliser,"dojacat, colewalliser, glambotbts, grammys",colewalliser,276500,436,8614,226
4,16,original sound - Vanessa Morgan🦋,willalwaysbepops,vanessamorgan,574800,1000,19500,782
4,17,original sound - WatchlistTYT,"watchlist, watchlisttyt, latestnews, watch, news, dailynews, fyr",charlotteparker19805,72100,15700,4911,3701
4,18,original sound - Kerusso,"greenscreen, alixearle, hair, hairtok, hairtiktok, hairstylist, alixearlegrwm, alixearlemakeup, hotmesspodcast, unwellnetwork, alexcooper, dying, bleach, lifestyle, popculture, thoughtswgracie, kerusso, popcultureanalysis, popculturenews, popculturemedia, popculturetiktok, marketing, marketingdigital, fyp, foryoupage, celebrity, celebritytiktok, celebritynews, celebrityanalysis, celebrityrelationship, influencer, influencernews, influencermedia, influenceranalysis, influencertiktok",thoughtswgracie2.0,36400,276,1119,42
4,19,What A Wonderful World - Louis Armstrong,"@taylorcogswell1, dogsoftiktok, dog, rescuedog",makoandkonasmom,2100000,11500,117400,59100
4,20,original sound - The Style Spotter,"thebachelor, bachelornation, thebachelorette, bachelorinparadise, hannahbrown, pilotpete, madiprewett, tylercameron, fallfashion, falloutfits, falloutfit, falloutfitideas, falloutfitinspo, falloutfits2023, autumn, autumnvibes, fallvibes, autumnfashion, autumnaesthetic, autumnoutfits, pumpkinseason, pumpkinspice, pumpkinpatch, pumpkinpatchoutfit, sweater, sweaterweather, summerfashion, viral, trend, fyp, fyp%E3%82%B7, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, pinterest, pinterestaesthetic, pinterestoutfit, y2k, chanel, saintlaurent, ysl, balenciaga, summeroutfitideas, summeroutfitinspo, ootd, abercrombie, shein, sheinhaul, haultok, haileybieber, selenagomez, oldmoney, oldmoneyaesthetic, oldmoneyoutfits, fashioninspo, fashion, amazonfinds, amazonmusthaves, amazon, microinfluencer, amazonstorefront, ltk, paris, kimkardashian, kardashians, kendalljenner, taylorswift, haul, haultok, zara, zarahaul, luxuryhaul, amazonhaul, hm, hmhaul, fallhaul, abercrombie, abercrombiejeans, abercrombiehaul, abercrombiesale, abercrombiestyle, winteroutfit, winteroutfitideas",thestylespotter,131500,810,5772,2883
4,21,original sound - Lemon TV2,"animal, lion, tiktok",lemontv008,166400,2174,9784,1262
4,22,original sound - c*ೃ༄,"alexmunday, charliesangels, mxyills, mxyillsedit, viral, fyp, foryou, f4f, editaudio, lucyliu, alexmundayedit, lucyliuedit, charliesangelsedit, drewbarrymore",mxyills,498600,662,75400,1968
4,23,original sound - Hito Bito,"onthisday, japanlife, gingerinjapan",hito.bito,1400000,3057,71900,1258
4,24,original sound - Isa Talking,"fyp%E3%83%84, fashiontiktok, retro, historytok, tiktokusa",isa.talking,130699,1170,8244,240
4,25,original sound - pinoyboi,"sukuna, sasuke, anime, manga, jujutsukaisen, jjk, naruto",pinoypins,319,27,16,1
4,26,original sound - Mydy918,,ymdy918,27800,112,1958,57
4,27,original sound - DailyCartoonClips,"avatar, avatarthelastairbender, aang, cartoon, cartoontok",cartoonclips_daily,73800,487,3417,74
4,28,original sound - Cocomo18,"thegreat, movie, foryou, fyp",cocomovie118,271000,232,14300,152
4,29,"original sound - Dr. Rubin, MD","medication, howto, tiktokdoc, learnontiktok",rubin_allergy,97900,1701,18300,13300
5,0,Silent Alert (feat. AutoSilent Disable Sound Mode Silence Enable Stay Silent Phone Ring Song Set on Vibrate Only No App Turn Off) - Mute Switch Broken,"folow, fy, foryoupage, gameofthrones, got, aryastark, jonsnow, tvshows, series, television, love, hbomax, entertainment, like, emotional, drama, goodbyebrother, raminderdhaliwal",dragonglass.edits,153100,814,7759,774
5,1,original sound - JudgiesPod,"judgiespod, reddit, redditreadings, redditreadingstts",judgiespod,25300,496,943,74
5,2,original sound - javierguillen310,"movie, foryou, spain%F0%9F%87%AA%F0%9F%87%B8, fyp",javierguillen310,61200,292,8427,534
5,3,original sound - Best One Piece🇺🇸,"onepiece, anime, bestanime, bestonepiece",best.one.piece8,36100,158,4045,28
5,4,son original - ss food challenge2,"viral, funny",ssfoodchallenge2,425300,557,20000,6060
5,5,Ava Max-Salt - 明洋,"kdrama, fyp, tiktok",kittenfilm22,50500,117,4214,106
5,6,original sound - skinnyfat,"fyp, foryou, hrhcollection, hrhcollectionalex, hrhclass, hrhalex, hrh",itscalledsarcasm_,460200,2999,32600,4527
5,7,sonido original - La bandera ct,"pesopluma, elalfa, parati, vyp, ladoblepp, viral, envivo, parati",banderact654,567000,910,26300,628
5,8,original sound - Epic Mythology Matrix,"athena, arachne, epicmythologymatrix",epicmythologymatrix,14000,88,1138,52
5,9,original sound - Alexis Ceballos,,friesmoris,690800,10400,40100,31200
5,10,original sound - Noble,"movies, movieclips, fyp",.noble06,25700,68,2265,53
5,11,Swish - Chris Patrick,@podfathersshow,barstoolsports,174200,273,8353,2931
5,12,original sound - Bionic,,dannybionic,193000,465,20100,435
5,13,sonido original - Mrbeast__fan,"mrbeast, viral, disney, mrbeastenespa%C3%B1ol, fypage",mrbeast_fans_clips,288800,2406,21400,1117
5,14,original sound - Abigail Garcia,@connorkiker,abbyg.garcia,8465,1752,126,174
5,15,original sound - Delvinmazu,"movie, anime, foryou, larva",delvinmazu,413100,1677,19700,5740
5,16,original sound - willpolisa,"tiktok, fyp, foryou, film, movie, explain",willpolisa,718300,1257,66100,1721
5,17,original sound - David Marcus,greenscreen,lox_n_schmear.2,0,0,0,0
5,18,original sound - Gia KK,"fyp, foryou, fire, crazy",giakk0550,316300,585,19400,183
5,19,1 second count / when button pressed / time signal 03(1107043) - QUESS,"h20mermaids, h20justaddwater, h20justaddwater, justaddwater, h20, fouryou, h20justaddwater, h20edits, fyp%E3%82%B7%E3%82%9Aviral, h20mermaids, jxsoo_drama, movieclips, h2o, movieclips, cloesertori, viral, h20justaddwater, justaddwater, justaddwater, h20",jxsoo_drama,3700000,5204,191200,5353
5,20,original sound - TheTattleTale ~ Stories,"tattletale, thetattletale, storytime, redditstories, reddit, reddit_tiktok, fyp, minecraftparkour, confessions",thetattletale_,8154,138,721,56
5,21,original sound - TNS😝,,thenextstep.xz,159900,1301,8738,967
5,22,original sound - Run4fun,"greenscreen, brazil, brazilian, storytime, latinamerica",vicky_runs4fun,0,0,0,1
5,23,"Debussy ""Moonlight"" Piano Solo(829473) - LEOPARD",,limmytalks,6386,59,1538,105
5,24,sonido original - Liz Vazquez 💖,"gato, parati",padilla.ir,709600,4603,29700,3047
5,25,original sound - Benton McClintock,"hermes, saddle, vegas, horse, thankgawd",bentonmcclintock,3227,63,74,34
5,26,original sound - Wake up to reality,"greenscreen, thebachelor, joeygraziadei, mariageorgas",realityroast,10500,259,270,86
5,27,"Suspicious, slow and simple song - Kohrogi","thebachelor, bachelornation, joey, zacharyreality, episoderecap, wedding, maria",zacharyreality,3613,127,157,26
5,28,original sound - SHANKANAKA,,shankanaka3671_,18100,742,838,190
5,29,sonido original - seriesfullmovie,"kdrama, allofusaredead, onjo, cheongsan, estamosmuertos, doramas",seriesfullmovie,47800,296,5070,180
